project_year_clean,projects_count
1996,1
2000,1
2003,1
2004,1
2005,7
2006,7
2007,6
2008,3
2009,4
2010,9
2011,6
2012,3
2013,1
2014,1
2015,1
2016,3
2017,5
2018,1
2019,16
2020,4
2021,5
2023,6
2024,1
